Country, Country_Abbr, Continent
United States,US, Americas
Spain,Sp, Europe
Italy,It, Europe
France,Fr, Europe
Germany,GE, Europe
United Kingdom,UK, Europe
Turkey,Tu, Europe
Iran,Ir, Middle East
China,Cn, Asia Pacific
Russia,Ru, Europe
Brazil,Br, Americas
Belgium,Be, Europe
Canada,Ca, Americas
Netherlands,Du, Europe
Switzerland,Sz, Europe
India,In, Asia Pacific
Czechia, Cz, Europe
Portugal,Pg, Europe
Ecuador,Ec, Americas
Peru,Pe, Americas
Ireland,Ir, Europe
Sweden,Sw, Europe
Saudi Arabia,Sb, Middle East
Austria,As, Europe
Israel,Is, Middle East
Japan,Jp, Japan
Chile,Ch, Americas
Singapore,Sg, Asia Pacific
Pakistan, Pk, Asia Pacific
Mexico,Mx, Americas
Poland,Po, Europe
South Korea,Sk, Asia Pacific
Romania,Ro, Europe
United Arab Emirates, UA, Middle East
Belarus, Bl, Europe
Qatar, Qa, Middle East
Denmark, De, Europe
Indonesia, Id, Asia Pacific
Ukraine, Ur, Europe
Norway, No, Europe
Philippines, Ph, Asia Pacific
Australia, Au, Asia Pacific
Serbia, Se, Europe
Dominican Republic, Dr, Americas
Malaysia,Ma, Asia Pacific
Panama,Pm, Americas
